url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/22336661/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,40121.0,717.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,მაიაკოვსკი ვლ. ქ.,56.0,2.0,10.0,2025-09-20 16:07:00,იყიდება
https://www.myhome.ge/pr/22129008/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,552.0,14.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ბათუმი,კობალაძე ი. ქ. 8ა,40.0,1.0,9.0,2025-09-20 16:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21968180/qiravdeba-4-otaxiani-bina-batumshi/,ბათუმი,2507.0,15.0,ქირავდება 4 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,დემეტრე თავდადებულის ქ. 20,168.0,4.0,6.0,2025-09-20 15:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22227703/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,301.0,8.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15,35.0,1.0,21.0,2025-09-20 15:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22322185/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,401.0,11.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,კახაბრის უბანი,Shartava,38.0,1.0,12.0,2025-09-20 15:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22322178/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,351.0,9.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,კახაბრის უბანი,Shartava 32,38.0,1.0,10.0,2025-09-20 15:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22318844/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,401.0,8.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 15,48.0,1.0,7.0,2025-09-20 15:39:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17320133/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,26.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ.,35.0,1.0,10.0,2025-09-20 15:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21926085/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,329.0,8.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 20,43.0,1.0,5.0,2025-09-20 14:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22335174/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,451.0,7.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 214,65.0,2.0,3.0,2025-09-20 14:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22269127/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,351.0,10.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა,35.0,1.0,2.0,2025-09-20 14:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22183626/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,903.0,15.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 131,60.0,2.0,12.0,2025-09-20 14:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21946473/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,229692.0,2751.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბათუმი,ხიმშიაშვილი შ. ქ. 65,83.5,2.0,14.0,2025-09-20 13:59:00,იყიდება
https://www.myhome.ge/pr/22275024/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,439.0,6.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ვალენბერგი რ. ქუჩა 4,70.0,2.0,7.0,2025-09-20 13:55:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21978068/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,552.0,9.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 49,60.0,2.0,16.0,2025-09-20 13:15:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18982392/qiravdeba-5-otaxiani-bina-batumshi/,ბათუმი,802.0,7.0,ქირავდება 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,აბაშიძე მ. ქ. 56,116.0,3.0,4.0,2025-09-20 13:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18370568/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,26.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 13,50.0,1.0,7.0,2025-09-20 12:38:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22333478/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,0.0,0.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელაშვილი ა. ქ. 2,80.0,2.0,2.0,2025-09-20 12:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22333467/qiravdeba-5-otaxiani-bina-batumshi/,ბათუმი,702.0,8.0,ქირავდება 5 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ფარნავაზ მეფის ქ. 99,93.0,2.0,1.0,2025-09-20 12:07:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14651043/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,22.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ბათუმი,ხიმშიაშვილი შ. ქ. 7ბ,35.0,1.0,22.0,2025-09-20 12:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22330595/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,501.0,8.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ. 3,65.0,2.0,6.0,2025-09-20 11:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22198230/qiravdeba-5-otaxiani-bina-batumshi/,ბათუმი,652.0,5.0,ქირავდება 5 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 18,120.0,3.0,3.0,2025-09-20 10:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22330469/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,371.0,11.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის II ჩიხი 10,33.0,1.0,13.0,2025-09-20 10:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22102430/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,62187.0,1382.0,იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,აეროპორტის გზატკეცილი 8,45.0,1.0,8.0,2025-09-20 09:01:00,იყიდება
https://www.myhome.ge/pr/22278209/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,401.0,11.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 17,37.0,1.0,21.0,2025-09-20 08:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22332732/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,351.0,11.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ბათუმი,ხიმშიაშვილი შ. ქ. 7,33.0,1.0,46.0,2025-09-20 01:36:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20573679/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,366.0,9.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ. 5,40.0,1.0,1.0,2025-09-20 00:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22414508/qiravdeba-dghiurad-3-otaxiani-bina-tbilisshi/,თბილისი,55.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა თბილისში,თბილისი,ალექსიძე მ. ქ.,73.0,2.0,5.0,2025-10-01 20:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21710898/qiravdeba-3-otaxiani-bina-tbilisshi/,თბილისი,803.0,9.0,ქირავდება 3 ოთახიანი ბინა თბილისში,თბილისი,მარშალ გელოვანის გამზ. 2,86.0,2.0,2.0,2025-10-01 20:02:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22425702/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,602.0,11.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი 71,55.0,2.0,2.0,2025-10-01 20:02:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22404343/qiravdeba-5-otaxiani-bina-didubeshi/,თბილისი,1003.0,7.0,ქირავდება 5 ოთახიანი ბინა დიდუბეში,დიდუბე,ხოშარაულის ქ.,150.0,3.0,8.0,2025-10-01 20:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718153/iyideba-3-otaxiani-bina-tbilisshi/,თბილისი,103319.0,1455.0,იყიდება 3 ოთახიანი ბინა თბილისში,თბილისი,გიორგი ბრწყინვალეს ქ. 30,71.0,2.0,6.0,2025-10-01 20:00:00,იყიდება
https://www.myhome.ge/pr/22416396/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,652.0,13.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,გაგარინი ი. ქ.,50.0,1.0,4.0,2025-10-01 19:58:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21356326/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,58.0,2.0,5.0,2025-10-01 19:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22414313/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,74.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,110.0,3.0,15.0,2025-10-01 19:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16777820/qiravdeba-dghiurad-2-otaxiani-bina-tbilisshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა თბილისში,თბილისი,ჭრელაშვილის ქ. 10,60.0,2.0,12.0,2025-10-01 19:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22426121/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,502.0,10.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,სააკაძის დაღმ.,50.0,1.0,14.0,2025-10-01 19:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22424300/qiravdeba-5-otaxiani-bina-vakeshi/,თბილისი,1204.0,7.0,ქირავდება 5 ოთახიანი ბინა ვაკეში,ვაკე,მცხეთის ქ. 14,170.0,4.0,4.0,2025-10-01 19:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22425126/qiravdeba-5-otaxiani-bina-saburtaloze/,თბილისი,1304.0,11.0,ქირავდება 5 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 19ა,115.0,3.0,2.0,2025-10-01 19:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22428322/qiravdeba-3-otaxiani-bina-listan/,თბილისი,1304.0,14.0,ქირავდება 3 ოთახიანი ბინა ლისთან,ლისის მიმდებარედ,მაჭავარიანი მ. ქუჩა 6,97.0,2.0,2.0,2025-10-01 19:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22427741/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,803.0,11.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 15,70.0,2.0,19.0,2025-10-01 19:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22434476/iyideba-3-otaxiani-bina-moskovis-gamzirze/,თბილისი,69213.0,865.0,იყიდება 3 ოთახიანი ბინა მოსკოვის გამზირზე,მოსკოვის გამზირი,მოსკოვის გამზირი 9ე,80.0,2.0,12.0,2025-10-01 19:20:00,იყიდება
https://www.myhome.ge/pr/22424325/qiravdeba-5-otaxiani-bina-tbilisshi/,თბილისი,1204.0,7.0,ქირავდება 5 ოთახიანი ბინა თბილისში,თბილისი,მცხეთის ქ. 14,170.0,4.0,4.0,2025-10-01 19:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22425131/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1003.0,11.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 43,90.0,2.0,14.0,2025-10-01 19:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22321958/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,903.0,10.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსიძე მ. ქ.,94.5,2.0,11.0,2025-10-01 18:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22249232/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,1254.0,13.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,94.0,2.0,8.0,2025-10-01 18:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22053519/iyideba-2-otaxiani-bina-tbilisshi/,თბილისი,99708.0,1404.0,იყიდება 2 ოთახიანი ბინა თბილისში,თბილისი,მირცხულავას ქ. 9,71.0,2.0,8.0,2025-10-01 18:38:00,იყიდება
https://www.myhome.ge/pr/22278732/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,78241.0,1326.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ერედვის ქ. 83,59.0,2.0,7.0,2025-10-01 18:38:00,იყიდება
https://www.myhome.ge/pr/22341327/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,92285.0,1465.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,აბაშიძე-ორბელიანი ნ. ქ. 2,63.0,2.0,2.0,2025-10-01 18:38:00,იყიდება
https://www.myhome.ge/pr/22434004/iyideba-2-otaxiani-bina-gldanshi/,თბილისი,65201.0,1387.0,იყიდება 2 ოთახიანი ბინა გლდანში,გლდანი,ბოჭორიშვილი ა. ქ. 1,47.0,1.0,16.0,2025-10-01 18:38:00,იყიდება
https://www.myhome.ge/pr/22433782/qiravdeba-2-otaxiani-bina-did-dighomshi/,თბილისი,452.0,8.0,ქირავდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დავარის ქ. 41,57.0,2.0,9.0,2025-10-01 18:25:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22433753/qiravdeba-2-otaxiani-bina-sololakshi/,თბილისი,803.0,13.0,ქირავდება 2 ოთახიანი ბინა სოლოლაკში,სოლოლაკი,ამაღლების ქუჩა 12,63.0,2.0,2.0,2025-10-01 18:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22413168/qiravdeba-2-otaxiani-bina-tbilisshi/,თბილისი,1003.0,11.0,ქირავდება 2 ოთახიანი ბინა თბილისში,თბილისი,ჟვანია ნ. ქ.,90.0,2.0,4.0,2025-10-01 18:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17615579/qiravdeba-3-otaxiani-bina-tbilisshi/,თბილისი,1755.0,20.0,ქირავდება 3 ოთახიანი ბინა თბილისში,თბილისი,ტაბიძე ტ. ქ.,90.0,2.0,8.0,2025-10-01 18:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22395587/qiravdeba-4-otaxiani-bina-tbilisshi/,თბილისი,1002.0,6.0,ქირავდება 4 ოთახიანი ბინა თბილისში,თბილისი,წყნეთის გზატკეცილი,170.0,4.0,3.0,2025-10-01 18:22:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21641177/qiravdeba-3-otaxiani-bina-tbilisshi/,თბილისი,2207.0,17.0,ქირავდება 3 ოთახიანი ბინა თბილისში,თბილისი,ტაბიძე ტ. ქ.,130.0,3.0,1.0,2025-10-01 18:22:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20867328/qiravdeba-4-otaxiani-bina-tbilisshi/,თბილისი,1906.0,15.0,ქირავდება 4 ოთახიანი ბინა თბილისში,თბილისი,ჭავჭავაძე ი. გამზირი,130.0,3.0,19.0,2025-10-01 18:22:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22429306/qiravdeba-4-otaxiani-bina-tbilisshi/,თბილისი,2508.0,13.0,ქირავდება 4 ოთახიანი ბინა თბილისში,თბილისი,ცაცხვების ქუჩა,190.0,4.0,5.0,2025-10-01 18:22:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22179497/qiravdeba-2-otaxiani-bina-isanshi/,თბილისი,502.0,8.0,ქირავდება 2 ოთახიანი ბინა ისანში,ისანი,ნადირაშვილი შ. ქ. 22,60.0,2.0,21.0,2025-10-01 18:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22401953/qiravdeba-3-otaxiani-bina-tbilisshi/,თბილისი,1003.0,17.0,ქირავდება 3 ოთახიანი ბინა თბილისში,თბილისი,ვაჟა-ფშაველას გამზირი 35,60.0,2.0,6.0,2025-10-01 17:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22413729/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,73727.0,1289.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,პეტრე იბერის ქ.,57.2,2.0,11.0,2025-10-01 17:53:00,იყიდება
https://www.myhome.ge/pr/22385846/qiravdeba-2-otaxiani-bina-tbilisshi/,თბილისი,552.0,14.0,ქირავდება 2 ოთახიანი ბინა თბილისში,თბილისი,ჩხიკვაძის ქ. 16,40.0,1.0,7.0,2025-10-01 17:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/15484431/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,70217.0,1950.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ხვიჩია ი. ქ.,36.0,1.0,2.0,2025-10-01 17:44:00,იყიდება
https://www.myhome.ge/pr/20950667/iyideba-3-otaxiani-bina-nadzaladevshi/,თბილისი,128396.0,1566.0,იყიდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ჭყონდიდელის ქ.,82.0,2.0,5.0,2025-10-01 17:44:00,იყიდება
https://www.myhome.ge/pr/22357567/iyideba-3-otaxiani-bina-nadzaladevshi/,თბილისი,120211.0,1404.0,იყიდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ზედაზენის ქ.,85.6,2.0,6.0,2025-10-01 17:43:00,იყიდება
https://www.myhome.ge/pr/22430047/qiravdeba-2-otaxiani-bina-tbilisshi/,თბილისი,552.0,12.0,ქირავდება 2 ოთახიანი ბინა თბილისში,თბილისი,თორნიკე ერისთავის ქუჩა 1,47.0,1.0,5.0,2025-10-01 17:42:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20577015/iyideba-5-otaxiani-bina-veraze/,თბილისი,373151.0,2195.0,იყიდება 5 ოთახიანი ბინა ვერაზე,ვერა,არაგვისპირელის ქ. 15,170.0,4.0,3.0,2025-10-01 17:40:00,იყიდება
https://www.myhome.ge/pr/22392404/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,52161.0,1025.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დემეტრე თავდადებულის ქუჩა,50.91,2.0,9.0,2025-10-01 17:40:00,იყიდება
https://www.myhome.ge/pr/22410424/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,83257.0,1479.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დავარის ქ. 0,56.3,2.0,4.0,2025-10-01 17:40:00,იყიდება
https://www.myhome.ge/pr/22405516/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,82254.0,1461.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დავარის ქ. 59,56.3,2.0,4.0,2025-10-01 17:38:00,იყიდება
https://www.myhome.ge/pr/22387266/iyideba-2-otaxiani-bina-tabaxmelashi/,თბილისი,53164.0,1044.0,იყიდება 2 ოთახიანი ბინა ტაბახმელაში,ტაბახმელა,დემეტრე თავდადებულის ქ. 140,50.91,2.0,9.0,2025-10-01 17:38:00,იყიდება
https://www.myhome.ge/pr/22374250/qiravdeba-3-otaxiani-bina-nadzaladevshi/,თბილისი,803.0,11.0,ქირავდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,დადიანი ც. ქ. 71,73.0,2.0,9.0,2025-10-01 17:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22376781/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,853.0,11.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 75,78.0,2.0,10.0,2025-10-01 17:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22420561/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1003.0,12.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 43,86.0,2.0,14.0,2025-10-01 17:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22428491/qiravdeba-3-otaxiani-bina-san-zonashi/,თბილისი,552.0,6.0,ქირავდება 3 ოთახიანი ბინა სან. ზონაში,სან. ზონა,ქვიშხეთის ქ.,95.0,2.0,7.0,2025-10-01 17:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22427022/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,903.0,7.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველა - II კვარტ.,130.0,3.0,3.0,2025-10-01 17:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22431982/iyideba-2-otaxiani-bina-isanshi/,თბილისი,75232.0,1055.0,იყიდება 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 145,71.3,2.0,6.0,2025-10-01 17:13:00,იყიდება
https://www.myhome.ge/pr/22428999/iyideba-1-otaxiani-bina-varketilshi/,თბილისი,67528.0,1324.0,იყიდება 1 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კალოუბნის ქ. 18,51.0,2.0,8.0,2025-10-01 17:02:00,იყიდება
https://www.myhome.ge/pr/22431944/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,502.0,8.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,იოსებიძე თ. ქ.,60.0,2.0,3.0,2025-10-01 16:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22389733/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,145449.0,1581.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,ტაშკენტის ქ. 31,92.0,2.0,3.0,2025-10-01 16:52:00,იყიდება
https://www.myhome.ge/pr/22431773/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,1103.0,17.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,თამარაშვილი მ. ქუჩა 13,65.0,2.0,18.0,2025-10-01 16:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22431902/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,702.0,11.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 12,65.0,2.0,5.0,2025-10-01 16:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22431498/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,1204.0,20.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი 37ლ,60.0,2.0,11.0,2025-10-01 16:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22386372/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,502.0,7.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბენდელიანი ზ. ქ. 4,70.0,2.0,2.0,2025-10-01 16:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22390356/qiravdeba-1-otaxiani-bina-ortachalashi/,თბილისი,502.0,13.0,ქირავდება 1 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,დიდი ხეივნის ქ. 2,39.0,1.0,10.0,2025-10-01 16:29:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22404668/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,55170.0,951.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 4,58.0,2.0,1.0,2025-09-28 22:43:00,იყიდება
https://www.myhome.ge/pr/22401947/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,73727.0,854.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 19,86.27,2.0,2.0,2025-09-28 04:29:00,იყიდება
https://www.myhome.ge/pr/22424220/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,44.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ.,57.0,2.0,5.0,2025-09-30 20:21:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22397369/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,54167.0,888.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,შანიძე ა. ქ. 5,61.0,2.0,1.0,2025-09-27 13:13:00,იყიდება
https://www.myhome.ge/pr/22385914/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,47146.0,907.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 22,52.0,2.0,2.0,2025-09-26 09:51:00,იყიდება
https://www.myhome.ge/pr/22003425/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,73226.0,1110.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 54a,66.0,2.0,9.0,2025-10-01 20:00:00,იყიდება
https://www.myhome.ge/pr/22434498/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,65201.0,1105.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 15,59.0,2.0,7.0,2025-10-01 19:25:00,იყიდება
https://www.myhome.ge/pr/22433924/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,166.0,3.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,55.0,2.0,5.0,2025-10-01 18:33:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22433650/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,239.0,3.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს.,85.0,2.0,5.0,2025-10-01 18:19:00,ქირავდება თვიურად
